d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,2.136473524646619,0.2898996252229624,2.1248871750623732,1.4158273999485995,-0.5359876467832432,0.844225824347823,0.4222849262930446,1.1300818644969697,-0.10388546778467,1.980461024869625,0.05046393079779221,2.9684773522434353
1.0,1.0,1.0,1.0,1.0,3.1629177689299106,3.397212159405918,1.537127236675326,2.4749036893559144,-0.9997726283446994,-0.02132349907335875,-1.9672794708570194,-0.2741683323048109,-1.9336167416331396,0.7252649174228534,-2.7194902140724784,1.3436522437128864
1.0,1.0,1.0,1.0,1.0,0.4740760489320101,2.144048529749221,6.033181743711122,0.048818013142397365,0.8897149003215924,0.4565165891243591,0.34734767736966643,1.2966581221218747,1.3162592174579526,1.049250710180063,2.315067854887012,1.0980493351310396
1.0,1.0,1.0,1.0,1.0,1.0756198479193795,2.593620384511339,0.6318168125891713,4.8661174929190825,0.47518693976116555,0.8798848630817662,-0.3783956979696085,1.4008423282980487,0.42856011174685615,1.991454147655607,0.5816838423076138,1.0032471232223878
1.0,1.0,1.0,1.0,1.0,0.503691145168694,5.361645487315686,5.652880064117805,0.10191529724855046,0.875806958320079,0.4826615499064861,1.4804013140560301,-0.31387198046887116,2.2882489523779226,-0.9032633557516632,3.283060082086688,-0.8015243946425099
1.0,1.0,1.0,1.0,1.0,3.315278504320289,0.23881436954272064,0.5710725654752433,3.8053817994358177,-0.9849544926154253,-0.1728139099629717,-0.013335373070082479,0.06373690177508326,0.8279863272383478,0.6042716338600178,0.0403229505543341,-0.011834205286745725
1.0,1.0,1.0,1.0,1.0,5.2206972703739005,4.154856600706551,3.9124040086483833,3.966925649421034,0.4867001184138333,-0.8735691127414937,-0.042393760463668495,-1.7221324087509071,-0.7597393809900396,-2.418849898635893,-1.4380517076477553,-3.1536235967934934
1.0,1.0,1.0,1.0,1.0,0.41614727434274656,2.8534572648501277,2.136750863409778,4.3489899577198425,0.9146531488781591,0.40423955428343245,-0.044122250265657414,0.6884045310075448,-0.5803440129786261,1.5324816727386763,-0.9357973396712054,0.5977876412271991
1.0,1.0,1.0,1.0,1.0,1.7764187559623752,1.2572924578621048,2.9153136310706422,3.509380418903312,-0.20417651654613803,0.9789340887368693,0.10421709246328212,1.9301929293907394,-0.8702908592900805,2.154545892307358,-1.8034159010495248,1.7949938704225747
1.0,1.0,1.0,1.0,1.0,4.677155746450431,0.6696103503194282,5.22472308987015,4.5957271136187465,-0.0352259447435076,-0.999379373820036,0.7488376286201115,-0.37869884977866364,1.239050625076414,-1.250301521932285,1.122653206118873,-2.243504240847222
