d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,3.112270616017944,4.666276295882557,2.3214894683851464,6.056818860880976,-0.999570139856472,0.02931783599300803,-1.0456664839168426,-0.9696191625530803,-1.7278122441406547,-0.23840294158374398,-0.7533239098952599,-0.4628410988111541
1.0,1.0,1.0,1.0,1.0,0.13104204532939448,3.9131500216874757,3.4773554122072188,4.093467705392512,0.9914262707384973,0.13066732449069218,0.27460061011005954,-0.5665851206571206,-0.6695586533001545,-0.8960745519241675,-1.2497155249031364,-1.7105793120894113
1.0,1.0,1.0,1.0,1.0,4.272763994699789,3.226339289811362,0.3632746603654561,0.2908779818428869,-0.42560014029748067,-0.9049113329927772,-1.4220112928165132,-0.989556564020245,-0.48727306354009636,-0.6342194807750694,0.4707193818111448,-0.34742604526799703
1.0,1.0,1.0,1.0,1.0,2.353164296587542,5.977501308474873,0.4885151939412367,3.634945104098013,-0.7049608676686503,0.7092462020031293,0.24868046164155955,0.40830066701140366,1.131711135548122,0.8776159437072749,0.2509609822121215,0.40403472849850874
1.0,1.0,1.0,1.0,1.0,0.3869152292303828,0.20283064973142848,2.617499185398373,5.364464407432683,0.9260774514809434,0.37733347831667524,1.905577740358043,0.5787762346760903,1.0397997888272725,1.0792045898311344,1.6466371038364496,0.28437852513996387
1.0,1.0,1.0,1.0,1.0,2.4587366897795317,0.6893892184673162,0.8908460788635436,1.6530081726871706,-0.7757737399262777,0.6310111761615607,-0.0041390836558083954,1.267077176858308,0.624615253733179,2.0446811784005683,0.5424959852839697,3.041303687553039
1.0,1.0,1.0,1.0,1.0,5.490486667504444,5.135267542051064,4.986046436998746,1.9915702972618488,0.7019257675245816,-0.7122501083783892,1.1123129104015796,-1.6241615037240413,1.3825675054411508,-2.5869503974385446,0.9741004707090584,-1.6741773251269367
1.0,1.0,1.0,1.0,1.0,0.4672218730619354,4.654768671239519,1.0942057393341693,1.3615612273785591,0.8928230216111559,0.45040765100198443,0.8352345913717819,-0.5479327582285369,1.2939869572804243,0.3406314019609359,1.5016986997998436,1.318821481658919
1.0,1.0,1.0,1.0,1.0,5.611226571416943,0.31224074207713487,1.9671513520932702,1.6677292476873606,0.7826038155751571,-0.6225200943320669,1.7342514375134723,-0.31532829161078757,1.3481929186647965,0.6071460007271434,1.2514117232853956,1.6024516825259234
1.0,1.0,1.0,1.0,1.0,4.6896022650500475,0.22659695181672398,4.045070106330947,4.138963274343724,-0.022784743444775404,-0.9997403940354495,0.9516518306787175,-0.7750776178341607,0.3327695976877916,-1.5605614061380093,-0.20974338424906636,-2.400608824103197
1.0,1.0,1.0,1.0,1.0,0.8702838116559486,5.9762613001702665,1.1873608349268567,3.071488465239239,0.6446095958115221,0.764511915530233,1.597877017085561,0.4623840890435884,1.9719857111147048,1.389768952545149,0.9744420035056232,1.4598157326961816
1.0,1.0,1.0,1.0,1.0,1.9152219853356078,1.0209121475387224,1.6955025748623185,6.1971601816179245,-0.3376561228486078,0.9412695377535841,0.184932362552218,1.793854592118526,0.06054909452415044,2.786088839982738,1.0568512147127684,2.70016977744325
1.0,1.0,1.0,1.0,1.0,5.837250442617728,3.3518423899660763,4.900884703453654,3.403416697950986,0.9022078512090013,-0.4313015107982311,-0.07577097299665836,-0.6400056540376875,0.11161050254034299,-1.6222928740632643,-0.854308941867267,-1.8811357354971736
1.0,1.0,1.0,1.0,1.0,0.9015614860914649,3.5216784955715728,2.573114755586041,4.358278688425195,0.6203860568766459,0.7842965895839704,-0.3082467347301332,0.4132964031249871,-1.150968109338279,0.9516463680906746,-1.4977241054910186,0.013690996480638318
1.0,1.0,1.0,1.0,1.0,3.08306117777054,1.7110695347834721,3.57424119403499,1.6419581824498983,-0.9982875221559265,0.058498060718117764,-1.1381011665094471,1.048675895681407,-2.0459596302051324,0.629399125640292,-2.1170614403444836,1.6268681891179058
1.0,1.0,1.0,1.0,1.0,2.049089393519275,0.645273566697211,1.0799131775684625,5.2194987324141096,-0.46026446240307084,0.8877818564539445,0.33867080676893024,1.4891988795527775,0.810075742887413,2.371115761238988,1.2957285062391208,1.4969639475081862
1.0,1.0,1.0,1.0,1.0,2.5801815087370388,5.108663369478806,5.47969098865125,5.397786558461935,-0.8465046870111094,0.5323812683295908,-0.46052055424292676,-0.39012415130283284,0.23367523604418156,-1.1099103728628577,0.8666560895853999,-1.8840778218364185
1.0,1.0,1.0,1.0,1.0,0.5665954338057019,1.5413320241191548,5.027924627040733,3.423492630418627,0.8437333053812752,0.5367626192185776,0.8731933450269109,1.5363285780547504,1.1835190626852448,0.5856982876895422,0.2229904280495879,0.3075171559696485
1.0,1.0,1.0,1.0,1.0,0.6198669809591176,3.9083111190032187,3.28107642760704,2.1450022544596066,0.8139557382016703,0.5809268940654873,0.09376454622415009,-0.1128487519455258,-0.8965233538258176,-0.2518806727933127,-1.4396915937304084,0.5877432091675024
1.0,1.0,1.0,1.0,1.0,3.0039969756948626,5.46045278991041,5.064813216081075,5.286121847745878,-0.9905486403830378,0.13716191539678702,-0.31032784616732667,-0.5958453636370212,0.034846212329496806,-1.5343840518863825,0.5776171987437205,-2.374264791221992
1.0,1.0,1.0,1.0,1.0,5.539534836737877,1.338879425608378,5.9327415319624635,0.7305865062903139,0.7360021757195395,-0.6769791705334102,0.9658457015268211,0.2962484254812515,1.905066152331881,-0.047066218525583514,2.6498493032972967,0.620240351229298
1.0,1.0,1.0,1.0,1.0,2.4781918994881758,3.343513231177189,5.98800141168652,3.465986329938985,-0.7879026076908233,0.6157998707323675,-1.767585818357422,0.41524861359847465,-0.8108371579625525,0.12433281679014957,-1.7586813146426414,-0.19440132736044363
1.0,1.0,1.0,1.0,1.0,3.45890809842579,2.454381296462441,2.5867834589918792,3.4207968291972866,-0.9500764678626974,-0.3120171553192885,-1.7230945566289448,0.3223668249640868,-2.573095525055402,0.8491479499809997,-3.534370589573382,0.5735572202095622
1.0,1.0,1.0,1.0,1.0,1.855933179318755,0.4270220518163809,0.8488992542950916,0.18143331868402351,-0.2812887807812558,0.9596231665641439,0.6289143562768089,1.373785271650616,1.2897240708426185,2.124338748183403,2.273310146680745,2.3047782987740537
1.0,1.0,1.0,1.0,1.0,5.203819855507053,3.055170113540777,3.908473752450987,1.385469099577839,0.47188791409688585,-0.8816585487189982,-0.5243799819353201,-0.7953435480785426,-1.2444583332636507,-1.4892363120905858,-1.0601901660957922,-0.5063603063967862
1.0,1.0,1.0,1.0,1.0,2.3532275201999147,5.503750637997247,1.8377077429394826,5.664623509343579,-0.7050057073666289,0.7092016304130153,0.006305302549969749,0.006324224906600895,-0.257448179419351,0.9709143455013846,0.5572650812570275,0.3910503072320126
1.0,1.0,1.0,1.0,1.0,4.697318658337528,5.282487265281744,5.284306369647714,4.078546477497597,-0.01506975160526278,-0.9998864448458913,0.5246450406728452,-1.84173437826154,1.06589034836166,-2.682599121787418,0.4736450993315564,-3.488356880050577
1.0,1.0,1.0,1.0,1.0,2.8456498937793047,1.3310126803972682,1.5028181035937218,6.099803954365251,-0.9565276193146569,0.29164175539218445,-0.7190351509191593,1.2630311353297117,-0.6511092706240871,2.2607215055278704,0.33212343675953293,2.0783662392724738
1.0,1.0,1.0,1.0,1.0,5.312471637063168,3.2666594150701047,2.403846074217415,5.5605205396878725,0.5647106909666614,-0.8252889406189543,-0.4274786505817558,-0.950029914311315,-1.1674647873787978,-0.27740779354201595,-0.4174188322760941,-0.9387935094703788
1.0,1.0,1.0,1.0,1.0,3.4243163365597105,1.6613454616069356,3.933336242910246,4.634645667482484,-0.9602991692996512,-0.27897223059365583,-1.0507246172356228,0.7169309968163063,-1.753330299254774,0.00535158761842669,-1.8309953220953985,-0.9916279228165498
1.0,1.0,1.0,1.0,1.0,0.6820591250312474,5.571064802475133,0.4838666197571918,0.817440669721213,0.7762763077586777,0.6303928092963582,1.5332542632053858,-0.02304760494791047,2.4184570353395363,0.44215778217267676,3.102547249912825,1.17155518984909
1.0,1.0,1.0,1.0,1.0,5.53379909153585,3.4945724582236304,0.039471437359080354,2.526504137569389,0.7321071102300551,-0.6811895324728632,-0.20623966520106474,-1.0268849606144852,0.7929814387495223,-0.9874237718365224,-0.023740934879291076,-0.4103929542763882
1.0,1.0,1.0,1.0,1.0,5.823275969834771,1.375979410762295,0.20395198037061515,4.317204605913482,0.8960927433569629,-0.44386686664245645,1.0896796609733383,0.5372162620106616,2.0689534501598783,0.7397572351796387,1.6839750908896909,-0.18316836468940523
1.0,1.0,1.0,1.0,1.0,5.454765918780424,5.316651798483478,4.7974476539151265,1.596275093960259,0.6760412994393702,-0.7368637332996704,1.2441968875498888,-1.5597848885136987,1.3291530319060312,-2.556169580054139,1.3036770213161144,-1.5564941462835464
1.0,1.0,1.0,1.0,1.0,1.674850805926867,5.213194649253839,2.563551133667418,5.770143033545544,-0.10386680864850181,0.9945912155560069,0.37626561523132607,0.11739519667580178,-0.46126872377395123,0.6637798880673096,0.40998657858660814,0.1729497768184068
1.0,1.0,1.0,1.0,1.0,1.9007427068131835,0.5225769368709783,0.5432444979119987,2.953170048714648,-0.3239923011559043,0.9460597173496511,0.5425435697712095,1.4451745181686493,1.398579626464637,1.9620906328727346,0.4162787080698125,2.149400284841564
1.0,1.0,1.0,1.0,1.0,1.9806930491700696,0.9340581658649171,3.6163447914059446,3.4127493242892304,-0.39851460779849446,0.9171619853500319,0.1960613539666024,1.721201428220287,-0.6933446972445374,1.264083417123582,-1.656806428533529,0.996237393554781
